alacrity rating,critical rating,mean,stddev
0,4426,319.899,3.19087
40,4386,319.834,2.93581
80,4346,320.035,3.08989
120,4306,320.483,3.00661
160,4266,320.593,3.27125
200,4226,320.927,3.1982
240,4186,321.356,3.32504
280,4146,321.42,3.14175
320,4106,322.399,3.49211
360,4066,322.363,3.48595
400,4026,322.819,3.20569
440,3986,322.875,3.4447
480,3946,323.25,3.41681
520,3906,323.486,3.76766
560,3866,322.161,3.28397
600,3826,322.381,3.51208
640,3786,322.532,3.65331
680,3746,322.785,3.52315
720,3706,321.085,3.61824
760,3666,321.488,3.38056
800,3626,321.585,3.61615
840,3586,322.626,3.54328
880,3546,322.55,3.1958
920,3506,323.459,3.40745
960,3466,323.585,3.29396
1000,3426,324.441,3.28946
1040,3386,324.028,3.19951
1080,3346,325.222,3.05097
1120,3306,325.292,2.9696
1160,3266,325.892,2.71905
1200,3226,325.692,3.17486
1240,3186,297.159,2.43951
1280,3146,297.804,2.4795
1320,3106,298.461,2.67619
1360,3066,298.363,2.53284
1400,3026,298.679,2.60223
1440,2986,299.187,2.82478
1480,2946,299.195,2.92386
1520,2906,300.018,2.97291
1560,2866,300.064,2.99342
1600,2826,300.353,2.67445
1640,2786,300.892,3.23068
1680,2746,301.782,3.17038
1720,2706,302.252,2.9003
1760,2666,302.148,3.0633
1800,2626,302.652,3.25424
1840,2586,303.284,3.34823
1880,2546,303.949,3.41245
1920,2506,304.277,3.50249
1960,2466,304.942,3.2413
2000,2426,305.412,3.23881
2040,2386,305.922,3.1941
2080,2346,304.006,3.10933
2120,2306,304.346,2.72634
2160,2266,304.708,2.56774
2200,2226,304.935,2.67787
2240,2186,305.472,2.81605
2280,2146,306.275,2.64404
2320,2106,306.632,2.74868
2360,2066,306.864,2.65854
2400,2026,307.572,2.68218
2440,1986,307.82,2.31179
2480,1946,308.65,2.57272
2520,1906,308.595,2.39955
2560,1866,309.701,2.59882
2600,1826,310.56,2.6909
2640,1786,310.664,2.65583
2680,1746,311.9,2.96913
2720,1706,311.899,2.64728
2760,1666,313.026,2.92617
2800,1626,313.26,2.92861
2840,1586,313.767,3.16835
2880,1546,314.267,2.88206
2920,1506,314.979,3.13023
2960,1466,315.624,3.13392
3000,1426,316.4,3.16187
3040,1386,316.791,3.4164
3080,1346,317.732,3.15241
3120,1306,319.086,3.16721
3160,1266,319.42,2.98058
3200,1226,319.82,2.8271
3240,1186,293.488,2.01067
3280,1146,293.727,2.15983
3320,1106,294.385,2.2368
3360,1066,295.032,2.68205
3400,1026,296.113,2.76317
3440,986,296.271,2.56997
3480,946,297.235,2.87115
3520,906,298.096,3.19144
3560,866,299.198,3.0165
3600,826,299.602,2.81837
3640,786,300.606,2.41679
3680,746,301.101,2.88316
3720,706,301.168,2.75925
3760,666,302.153,2.45399
3800,626,302.822,2.35827
3840,586,303.718,2.27649
3880,546,304.105,2.18226
3920,506,305.003,2.44108
3960,466,305.952,2.27381
4000,426,306.606,2.28872
4040,386,307.321,2.31667
4080,346,308.246,2.20378
4120,306,308.92,2.256
4160,266,309.194,2.00227
4200,226,309.509,2.17972
4240,186,310.031,2.02065
4280,146,311.188,2.61047
4320,106,311.789,2.79179
4360,66,312.8,2.98763
